Species,Head circumference,Height,Weight,Prenatal optimality level,Intrapartal optimality level,Neonatal optimality level,Prenatal optimality score,Intrapartal optimality score,Neonatal optimality score,Casein in current,Gluten in current,Vitamins in current,Puberty progress,Non-febrile seizures,Febrile seizures,Gastrointestinal disorder,Sleep problem,Antibiotics in current,psychotropic medication in current,Vineland-II composite score,VABS-II DLS socre,VABS-II communication socre,VABS-II socialization socre,VIQ,NVIQ,Full-scale IQ,ABC score,RBSR overall score,RBSR self injurious score,RBSR compulsive behavior score,RBSR ritualistic behavior score,RBSR sameness behavior score,RBSR restricted behavior score,RBSR stereotyped behavior score,ADIR behavior score,ADOS social affect score,ADOS reciprocal social score,ADOS communication and social score,ADOS communication score,SCQ overall socre,SCQ communication,SCQ interaction,SCQ stereotype
Pseudoalteromonas sp. 3J6,,,,,0.0189702461659382,,,0.0191556675617094,,,,,,,,,,,,0.00384854594471936,0.017751649315849,0.00071763420808183,0.0408151082174776,0.00204728253240454,8.93592247344751e-05,0.000232730882108085,,,,,,,,,,,,,,,,,
Prescottella equi,,,,,,,,,,,,,,,,,,,,,,,,0.0488398469680249,,0.0412862124157567,,,,,,,,,,,,,,,,0.0374150008292457,
Bdellovibrio bacteriovorus,,0.0496520923344728,,,,0.037724628779482,0.0402050912981491,,0.0372263681552033,,,,,0.00333435554827645,,,,,,0.0377768226676563,0.0048730403469222,,,,,0.0450839736154494,,,,0.0231748786554557,,,,,,,,,,,,,
Parabacteroides distasonis,0.031659919498889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0475154979429405,,,,,,,,,0.01716487846092,,,0.0438258787735085
Enterobacter hormaechei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xylella fastidiosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolbachia pipientis,,,,,,,,,,,,,,,,,,,,0.00317305472151413,0.00851762823502671,0.00186591785927121,0.00838186377782833,0.0365138071983122,0.00616194647300718,0.00969131395693121,,,,0.0470770804720617,,,,,,,,,,,,,
Yersinia enterocolitica,,,,,,0.0068792823403691,,,0.00656439964485609,0.0233792312496036,0.0375801221472901,,,,,,,,,0.00988696596121085,0.0118805652954204,0.00816365260308716,,0.00411842385955661,0.000501735009695805,0.000560533449800996,,,,0.0276256473563662,,,0.0464148828404727,,,,,,,,,,
Elizabethkingia anophelis,,,,,,,,,,,,,,,,,,,,,,,,0.024437247557469,0.00361502330996339,0.00399153793613199,,,,,,,,,,,,,,,,,
Treponema pallidum,,,,0.0455958383252904,,,0.0153079759669414,,,,,,,,,,,,,,,,,,,0.043576228474028,,,,,,,,,,,,,,,,,
Klebsiella michiganensis,,0.0366500539530515,,,,0.0179487552065358,,,0.0294674128968784,,0.0299314001151818,,,,,,,,,6.54394385175167e-05,2.06676642571848e-06,0.000549743805310738,0.0020771457614147,5.8047088995997e-05,8.60658908277888e-06,5.01201860946083e-06,,,,,0.0312024488392407,,,,,,,,0.0175289428683335,,0.00200788617593136,,
Ochrobactrum quorumnocens,,,,,,,,,,,,,0.00586433285102478,,,,,,,,,0.0383555141289036,,,0.0174520485613282,0.0167813760676173,,,,,,,,,,,,,,,,,
