Genus	detect_ratio_discovery	detect_ratio_validation	mean_abundance_discovery	mean_abundance_validation
Aromatoleum	0.0580678314491264	0.0672947510094213	0.00423013834341468	7.60588402480276e-07
Bacillus	0.0190133607399794	0.0767160161507402	4.59815497245983e-05	4.46754592219812e-05
Bdellovibrio	0.0354573484069887	0.0659488559892328	0.000599966311566329	0.000106728989540291
Brevundimonas	0.0292908530318602	0.763122476446837	0.000502093708101696	0.00413035829600524
Campylobacter	0.0220966084275437	0.0834454912516824	0.000259994285203555	0.000202430569363383
Candidatus_Nanosynbacter	0.00462487153134635	0.0201884253028264	5.23084568269602e-05	8.16417069760521e-05
Capnocytophaga	0.00462487153134635	0.0699865410497981	5.19080131198928e-05	0.00014968521960921
Chlamydia	0.0688591983556012	0.00807537012113055	0.0122190150732667	1.15503757218556e-05
Cohnella	0.0123329907502569	0.0565275908479139	0.0015545813100306	5.77747543723598e-05
Comamonas	0.17934224049332	0.842530282637954	0.0242776281032296	0.00484533060580469
Cupriavidus	0.114080164439877	0.670255720053836	0.00752797030102346	0.00236492020871372
Curtobacterium	0.0107913669064748	0.297442799461642	0.00120335185106558	0.0061599054549764
Delftia	0.178314491264132	0.849259757738896	0.0385844356274285	0.0112150341361844
Duganella	0.0220966084275437	0.18842530282638	0.000168814168525747	0.000270112727044115
Elizabethkingia	0.0272353545734841	0.150740242261104	0.00144981394344372	0.000254040106676285
Enterobacter	0.0184994861253854	0.819650067294751	0.00239992424255213	0.321970927069351
Enterococcus	0.00668036998972251	0.464333781965007	0.000540442885702688	0.00121725366022956
Flavobacterium	0.0554984583761562	0.0376850605652759	0.0164414398843681	5.67994892047885e-05
Haemophilus	0.0025693730729702	0.0861372812920592	2.37830383500849e-05	8.5265523176916e-05
Klebsiella	0.114594039054471	0.706594885598923	0.0644730494182103	0.0107726941396933
Kocuria	0.00205549845837616	0.433378196500673	0.000615434428242113	0.00147497783709051
Lancefieldella	0.00359712230215827	0.0417227456258412	4.88686571459985e-05	6.11338970802881e-05
Massilia	0.052929085303186	0.46164199192463	0.00222929727807865	0.000987686402115622
Mesorhizobium	0.0565262076053443	0.97442799461642	0.0369878682123368	0.0160108844713811
Microbacterium	0.124357656731757	0.149394347240915	0.0125213190122735	0.00123467546219027
Neisseria	0.00411099691675231	0.169582772543742	0.00116313295430657	0.00078664848489653
Ochrobactrum	0.0184994861253854	0.827725437415882	4.92302114356501e-05	0.00998447657934481
Parabacteroides	0.013360739979445	0.0915208613728129	0.00321379114475047	0.00186592882214361
Paraburkholderia	0.209146968139774	0.816958277254374	0.125655184963966	0.00326828276527586
Paracidovorax	0.17934224049332	0.605652759084791	0.0129530462465212	0.00357332663232685
Alicycliphilus	0.173175745118191	0.617765814266487	0.0110314645392818	0.00302557969314469
Paracoccus	0.0195272353545735	0.676985195154778	0.000259490154042406	0.00140604332955088
Phocaeicola	0.0226104830421377	0.111709286675639	0.00235526936721262	0.0089456476463684
Piscinibacter	0.187564234326824	0.306864064602961	0.023095947424866	0.000763424057351601
Prescottella	0.0195272353545735	0.173620457604307	0.00149470241555558	0.000372536715152201
Prevotella	0.025693730729702	0.397039030955585	0.00308353654631176	0.00304087523865682
Pseudoalteromonas	0.0354573484069887	0.0053835800807537	0.00589757492521867	1.65657768631188e-05
Pseudolabrys	0.0477903391572456	0.432032301480485	0.0015480177373534	0.000721144890865937
Rhizobium	0.02672147995889	0.95693135935397	0.000855413869917637	0.0265616059490942
Rhodoferax	0.156217882836588	0.293405114401077	0.0105330511731595	0.00067692821469349
Rothia	0.00719424460431655	0.234185733512786	0.000735758642722614	0.000912916337351739
Salmonella	0.0483042137718397	0.845222072678331	0.0154001676984292	0.03107413408198
Schaalia	0.0025693730729702	0.0699865410497981	3.8212528760881e-05	0.000116174994816631
Cutibacterium	0.131551901336074	1	0.0454958458546135	0.0784761223194195
Segatella	0.00513874614594039	0.044414535666218	9.21686414080096e-05	0.000172456999908788
Shinella	0.10688591983556	0.647375504710633	0.0480932764196885	0.00109131330714437
Solitalea	0.0210688591983556	0.0524899057873486	0.00138321038143287	8.36009431581006e-05
Sphaerotilus	0.200411099691675	0.515477792732167	0.0477393454136498	0.00167127190575795
Sphingobium	0.0272353545734841	0.788694481830417	0.000884378565346331	0.00511629486391251
Thalassobaculum	0.0200411099691675	0.585464333781965	5.07948341029788e-05	0.000938771557227413
Treponema	0.16032887975334	0.0134589502018843	0.0931146712102855	1.9674318849915e-06
Veillonella	0.00513874614594039	0.072678331090175	0.000745569502600269	0.00068110081952196
Wolbachia	0.0159301130524152	0.053835800807537	0.00134043727971621	4.49049664747119e-05
Agrobacterium	0.065775950668037	0.990578734858681	0.00131128530748106	0.0252794972086513
Xylella	0.012846865364851	0.258411843876178	0.000577436601905224	0.000242718770824684
Brucella	0.0282631038026721	1	0.00393729650260016	0.404618513134668
Yersinia	0.0611510791366906	0.323014804845222	0.012925583290335	0.000701978411442336
